prediction_example_id,fold_id,participant_id,group,trial_id,target_trial_id,song_id,episode,baseline_model,model_label,fit_method,predicted_winner_label,predicted_tie,predicted_tied_labels,predicted_winner_probability,top2_margin,winner_probability_entropy,observed_winner_labels,observed_winner_count,observed_tie,observed_max_rating,observed_winner_probability_mass,strict_unique_winner_correct,tie_compatible_correct,top2_hit,spearman_rating,ndcg,mae,rmse,posterior_expected_draws_outside_0_100_prop,posterior_draw_tie_count,posterior_draw_tie_probability,winning_probability_sum
real_loto__P023__trial_05,137,P023,group_02,P023__trial_05,P023__trial_05,pouring_room,EDR-2,categorical_design,Stimulus baseline,laplace,B,False,,0.678,0.35600000000000004,0.6283678200932494,D,1,False,96.0,0.322,False,False,True,0.3,0.9342334468740912,20.509940711790144,24.964103209008005,0.0,0,0.0,1.0
